provider id,date,code,survey type
372548,2012-04-20,579,S
372548,2012-04-20,798,S
372548,2012-04-20,651,S
372548,2012-04-20,648,S
372548,2012-04-20,609,S
372548,2012-04-20,545,S
372548,2012-04-20,560,S
372548,2012-04-20,595,S
372548,2012-04-20,598,S
372548,2007-02-22,592,S
372548,2007-02-22,643,S
372548,2007-02-22,651,S
372548,2007-02-22,784,S
372553,2009-09-17,543,S
372553,2009-09-17,560,S
372553,2009-09-17,578,S
372553,2009-09-17,579,S
372553,2009-09-17,590,S
372553,2009-09-17,598,S
372553,2006-03-31,560,S
372553,2006-03-31,592,S
372553,2006-03-31,647,S
372553,2006-03-31,651,S
372553,2006-03-31,671,S
372553,2006-03-31,672,S
372553,2006-03-31,674,S
372553,2006-03-31,675,S
372553,2006-03-31,678,S
372553,2006-03-31,692,S
372553,2006-03-31,784,S
372554,2013-06-13,691,C
372554,2013-06-13,555,C
372554,2013-01-17,701,S
372554,2013-01-17,513,S
372554,2013-01-17,579,S
372554,2013-01-17,554,S
372554,2013-01-17,530,S
372554,2013-01-17,539,S
372554,2013-01-17,597,S
372554,2013-01-17,693,S
372554,2013-01-17,702,S
372554,2013-01-17,505,S
372554,2013-01-17,545,S
372554,2007-03-21,678,S
372554,2007-03-21,691,S
372554,2007-03-21,692,S
372554,2007-03-21,560,S
372554,2007-03-21,562,S
372554,2007-03-21,588,S
372554,2007-03-21,592,S
372554,2007-03-21,596,S
372554,2007-03-21,598,S
372554,2007-03-21,604,S
372554,2007-03-21,608,S
372554,2007-03-21,629,S
372554,2007-03-21,643,S
372554,2007-03-21,651,S
372554,2007-03-21,671,S
372554,2007-03-21,672,S
372554,2007-03-21,674,S
372554,2007-03-21,675,S
372557,2013-06-27,795,S
372557,2013-06-27,674,S
372557,2013-06-27,629,S
372557,2013-06-27,547,S
372557,2013-06-27,579,S
372557,2007-11-07,651,S
372557,2007-11-07,678,S
372557,2007-11-07,675,S
372557,2007-11-07,560,S
372557,2007-11-07,608,S
372557,2007-11-07,671,S
372557,2007-11-07,672,S
372557,2007-11-07,674,S
372558,2007-03-13,678,S
372558,2007-03-13,675,S
372558,2007-03-13,674,S
372558,2007-03-13,672,S
372558,2007-03-13,671,S
372558,2007-03-13,596,S
372558,2007-03-13,592,S
372561,2012-12-06,560,S
372561,2012-12-06,651,S
372561,2012-12-06,561,S
372561,2012-12-06,701,S
372561,2012-12-06,564,S
372561,2012-12-06,702,S
372561,2012-12-06,566,S
372561,2012-12-06,562,S
372561,2012-12-06,559,S
372561,2012-12-06,568,S
372561,2012-12-06,571,S
372561,2012-12-06,569,S
372561,2012-12-06,596,S
372561,2012-12-06,567,S
372561,2012-12-06,505,S
372561,2012-12-06,574,S
372561,2012-12-06,530,S
372561,2012-12-06,625,S
372561,2012-12-06,575,S
372561,2012-12-06,555,S
372561,2012-12-06,579,S
372561,2012-12-06,563,S
372561,2007-03-07,560,S
372561,2007-03-07,562,S
372561,2007-03-07,592,S
372561,2007-03-07,604,S
372561,2007-03-07,651,S
372561,2007-03-07,652,S
372561,2007-03-07,784,S
372563,2007-12-12,673,S
372563,2007-12-12,679,S
372563,2007-12-12,537,S
372563,2007-12-12,560,S
372563,2007-12-12,671,S
372563,2007-12-12,672,S
372563,2007-12-12,784,S
372563,2007-12-12,674,S
372563,2007-12-12,675,S
372563,2007-12-12,676,S
372563,2007-12-12,677,S
372563,2007-12-12,678,S
372565,2007-11-01,651,S
372565,2007-11-01,560,S
372567,2008-03-12,680,S
372567,2008-03-12,692,S
372567,2008-03-12,784,S
372567,2008-03-12,537,S
372567,2008-03-12,552,S
372567,2008-03-12,560,S
372567,2008-03-12,592,S
372567,2008-03-12,651,S
372567,2008-03-12,672,S
372568,2009-02-13,502,S
372568,2009-02-13,505,S
372568,2009-02-13,559,S
372568,2009-02-13,560,S
372568,2009-02-13,639,S
372568,2009-02-13,579,S
372568,2009-02-13,648,S
372568,2009-02-13,651,S
372568,2009-02-13,663,S
372568,2009-02-13,693,S
372568,2009-02-13,644,S
372569,2009-02-12,543,S
372569,2009-02-12,545,S
372569,2009-02-12,654,S
372569,2009-02-12,591,S
372569,2009-02-12,579,S
372570,2009-02-19,543,S
372570,2009-02-19,547,S
372570,2009-02-19,559,S
372570,2009-02-19,560,S
372570,2009-02-19,579,S
372570,2009-02-19,629,S
372570,2009-02-19,641,S
372570,2009-02-19,642,S
372570,2009-02-19,645,S
372570,2009-02-19,648,S
372570,2009-02-19,651,S
372570,2009-02-19,663,S
372570,2009-02-19,798,S
372570,2009-02-19,546,S
372570,2006-01-13,671,S
372570,2006-01-13,672,S
372570,2006-01-13,674,S
372570,2006-01-13,675,S
372570,2006-01-13,678,S
372570,2006-01-13,680,S
372570,2006-01-13,784,S
372570,2006-01-13,798,S
372570,2006-01-13,552,S
372570,2006-01-13,592,S
372570,2006-01-13,603,S
372570,2006-01-13,647,S
372570,2006-01-13,651,S
372572,2008-04-23,537,S
372572,2008-04-23,560,S
372572,2008-04-23,608,S
372572,2008-04-23,784,S
372572,2008-04-23,680,S
372572,2008-04-23,692,S
372572,2008-04-23,651,S
372573,2013-07-03,547,S
372573,2013-07-03,579,S
372575,2008-02-08,547,S
372575,2008-02-08,552,S
372575,2008-02-08,560,S
372575,2008-02-08,692,S
372575,2008-02-08,629,S
372575,2008-02-08,651,S
372575,2008-02-08,672,S
372575,2008-02-08,592,S
372576,2009-02-20,500,S
372576,2009-02-20,798,S
372576,2009-02-20,509,S
372576,2009-02-20,517,S
372576,2009-02-20,533,S
372576,2009-02-20,549,S
372576,2009-02-20,579,S
372576,2009-02-20,637,S
372576,2009-02-20,648,S
372576,2009-02-20,650,S
372576,2009-02-20,651,S
372576,2009-02-20,674,S
372576,2009-02-20,693,S
372576,2009-02-20,505,S
372576,2004-08-19,591,S
372576,2004-08-19,592,S
372576,2004-08-19,671,S
372576,2004-08-19,672,S
372576,2004-08-19,674,S
372576,2004-08-19,675,S
372576,2004-08-19,678,S
372579,2008-02-13,552,S
372579,2008-02-13,560,S
372579,2008-02-13,592,S
372579,2008-02-13,596,S
372579,2008-02-13,651,S
372579,2008-02-13,671,S
372579,2008-02-13,547,S
372579,2008-02-13,674,S
372579,2008-02-13,675,S
372579,2008-02-13,678,S
372579,2008-02-13,680,S
372579,2008-02-13,692,S
372579,2008-02-13,672,S
372580,2011-05-18,547,S
372580,2011-05-18,672,S
372580,2011-05-18,582,S
372580,2011-05-18,579,S
373849,2012-05-01,596,S
377998,2004-08-18,552,S
377998,2004-08-18,546,S
377998,2004-08-18,537,S
377999,2013-04-04,629,S
377999,2013-04-04,557,S
377999,2013-04-04,547,S
377999,2013-04-04,578,S
377999,2013-04-04,537,S
377999,2013-04-04,523,S
377999,2008-01-25,537,S
378000,2011-12-30,50,S
378000,2011-12-30,62,S
378000,2011-12-30,543,S
378000,2011-12-30,591,S
378000,2011-12-30,647,S
378000,2011-12-30,727,S
378000,2011-12-30,795,S
378000,2006-10-26,625,S
378001,2010-11-10,625,S
378002,2014-01-09,628,S
378002,2014-01-09,591,S
378002,2008-07-09,625,S
378002,2008-07-09,629,S
378002,2008-07-09,546,S
378002,2008-07-09,591,S
378002,2007-01-10,546,C
378002,2007-01-10,592,C
378002,2005-03-01,625,C
378002,2005-03-01,629,C
378002,2005-03-01,546,C
378004,2010-10-22,547,S
378004,2010-10-22,679,S
378004,2010-10-22,733,S
378004,2010-10-22,591,S
378004,2010-10-22,643,S
378004,2010-10-22,29,S
378004,2006-08-01,62,S
378004,2006-08-01,147,S
378004,2006-08-01,69,S
378004,2006-08-01,50,S
378005,2009-09-23,643,S
378005,2009-09-23,732,S
378005,2009-09-23,625,S
378005,2005-06-29,700,S
378005,2005-06-29,691,S
378005,2005-06-29,699,S
378005,2005-06-29,736,S
378006,2013-05-30,537,S
378006,2013-05-30,547,S
378006,2013-05-30,679,S
378006,2013-05-30,543,S
378006,2013-05-30,579,S
378006,2013-05-30,557,S
378006,2013-05-30,625,S
378006,2008-03-06,547,S
378006,2008-03-06,537,S
378006,2008-03-06,539,S
378006,2008-03-06,625,S
378006,2008-03-06,591,S
378007,2014-01-16,547,S
378007,2014-01-16,534,S
378007,2014-01-16,557,S
378007,2014-01-16,591,S
378007,2014-01-16,628,S
378007,2014-01-16,530,S
378007,2014-01-16,625,S
378010,2012-05-03,647,S
378010,2007-08-30,678,S
378010,2007-08-30,671,S
378010,2007-08-30,672,S
378010,2007-08-30,674,S
378010,2007-08-30,675,S
378011,2012-10-12,579,S
378011,2007-11-02,629,S
378011,2007-11-02,537,S
378011,2007-11-02,591,S
378011,2007-11-02,539,S
378011,2004-09-22,655,S
378011,2004-09-22,591,S
378011,2004-09-22,546,S
378013,2006-11-01,543,S
378013,2006-11-01,537,S
378014,2010-03-12,732,S
378014,2010-03-12,643,S
378014,2010-03-12,727,S
378014,2010-03-12,579,S
378014,2010-03-12,626,S
378014,2005-11-17,732,S
378015,2009-10-02,591,S
378015,2009-10-02,678,S
378015,2009-10-02,690,S
378015,2009-10-02,717,S
378015,2005-05-26,536,S
378015,2005-05-26,537,S
378015,2005-05-26,539,S
378015,2005-05-26,542,S
378015,2005-05-26,546,S
378015,2005-05-26,547,S
378015,2005-05-26,552,S
378015,2005-05-26,588,S
378015,2005-05-26,594,S
378015,2005-05-26,655,S
378016,2007-03-01,547,S
378016,2007-03-01,629,S
378016,2007-03-01,711,S
378016,2007-03-01,652,S
378016,2007-03-01,669,S
378016,2007-03-01,651,S
378017,2009-02-20,521,S
378017,2009-02-20,533,S
378017,2009-02-20,625,S
378017,2006-08-31,669,S
378017,2006-08-31,673,S
378017,2006-08-31,629,S
378017,2006-08-31,677,S
378017,2006-08-31,537,S
378017,2006-08-31,546,S
378017,2006-08-31,547,S
378017,2006-08-31,552,S
378017,2006-08-31,676,S
378020,2008-02-15,537,S
378021,2012-11-01,620,S
378021,2012-11-01,547,S
378021,2007-11-29,537,S
378021,2007-11-29,543,S
378021,2007-11-29,669,S
378021,2007-11-29,591,S
378021,2007-11-29,597,S
378021,2007-11-29,625,S
378021,2007-11-29,552,S
378023,2009-08-27,543,S
378023,2009-08-27,547,S
378023,2005-03-24,591,S
378025,2010-11-18,500,S
378025,2010-11-18,536,S
378025,2010-11-18,541,S
378025,2010-11-18,543,S
378025,2010-11-18,559,S
378025,2010-11-18,577,S
378025,2010-11-18,583,S
378025,2010-11-18,587,S
378025,2010-11-18,594,S
378025,2010-11-18,595,S
378025,2010-11-18,598,S
378025,2010-11-18,603,S
378025,2010-11-18,607,S
378025,2010-11-18,620,S
378025,2010-11-18,622,S
378025,2010-11-18,641,S
378025,2010-11-18,646,S
378025,2010-11-18,647,S
378025,2010-11-18,648,S
378025,2010-11-18,651,S
378025,2010-11-18,664,S
378025,2010-11-18,670,S
378025,2010-11-18,686,S
378025,2010-11-18,704,S
378025,2010-11-18,705,S
378025,2010-11-18,783,S
378025,2010-11-18,520,S
378025,2007-04-19,672,S
378025,2007-04-19,674,S
378025,2007-04-19,675,S
378025,2007-04-19,678,S
378025,2007-04-19,537,S
378025,2007-04-19,542,S
378025,2007-04-19,552,S
378025,2007-04-19,560,S
378025,2007-04-19,671,S
378026,2010-10-20,543,S
378026,2010-10-20,547,S
378027,2009-06-11,543,S
378027,2009-06-11,590,S
378027,2009-06-11,679,S
378027,2004-01-30,687,S
378027,2004-01-30,543,S
378027,2004-01-30,643,S
378027,2004-01-30,537,S
378028,2012-12-07,591,S
378028,2012-12-07,629,S
378029,2008-04-23,537,S
378030,2011-10-19,554,S
378030,2011-10-19,566,S
378030,2011-10-19,588,S
378030,2011-10-19,662,S
378030,2011-10-19,600,S
378030,2011-10-19,661,S
378030,2011-10-19,589,S
378031,2013-10-31,580,S
378031,2013-10-31,574,S
378031,2013-10-31,559,S
378031,2013-10-31,582,S
378031,2013-10-31,560,S
378031,2013-10-31,523,S
378031,2013-10-31,565,S
378031,2013-10-31,651,S
378031,2013-10-31,581,S
378031,2013-10-31,578,S
378031,2008-09-11,643,S
378031,2008-09-11,651,S
378031,2008-09-11,537,S
378031,2008-09-11,543,S
378032,2011-10-07,554,S
378032,2011-10-07,629,S
378032,2011-10-07,647,S
378032,2009-08-18,524,C
378032,2009-08-18,546,C
378032,2009-08-18,591,C
378032,2009-08-18,545,C
378032,2007-04-10,629,S
378032,2007-04-10,537,S
378032,2007-04-10,542,S
378032,2007-04-10,547,S
378032,2007-04-10,552,S
378032,2007-04-10,560,S
378032,2007-04-10,592,S
378032,2007-04-10,625,S
378034,2010-10-28,643,S
378035,2011-09-20,543,S
378035,2006-11-30,591,S
378035,2006-11-30,537,S
378036,2010-11-04,532,C
378036,2010-11-04,762,C
378036,2010-11-04,543,C
378036,2010-11-04,597,C
378036,2010-11-04,671,C
378036,2010-11-04,591,C
378036,2010-11-04,625,C
378036,2010-11-04,538,C
378036,2010-11-04,544,C
378036,2010-11-04,594,C
378036,2010-11-04,532,S
378036,2010-11-04,538,S
378036,2010-11-04,543,S
378036,2010-11-04,544,S
378036,2010-11-04,591,S
378036,2010-11-04,594,S
378036,2010-11-04,597,S
378036,2010-11-04,625,S
378036,2010-11-04,643,S
378036,2010-11-04,671,S
378036,2010-11-04,762,S
378036,2006-12-07,537,S
378036,2006-12-07,552,S
378036,2006-12-07,592,S
378036,2006-12-07,629,S
378038,2010-09-02,543,S
378038,2010-09-02,647,S
378038,2006-01-12,552,S
378038,2006-01-12,539,S
378038,2004-07-15,592,C
378038,2004-07-15,539,C
379633,2007-11-08,680,S
379633,2007-11-08,727,S
379633,2007-11-08,724,S
379633,2007-11-08,725,S
379636,2009-03-04,543,S
379643,2005-06-06,560,C
379643,2005-06-06,587,C
379643,2005-06-06,588,C
379643,2005-06-06,592,C
379643,2005-06-06,594,C
379643,2005-06-06,596,C
379643,2005-06-06,597,C
379643,2005-06-06,598,C
379643,2005-06-06,604,C
379643,2005-06-06,608,C
379643,2005-06-06,641,C
379643,2005-06-06,643,C
379643,2005-06-06,645,C
379643,2005-06-06,646,C
379643,2005-06-06,647,C
379643,2005-06-06,652,C
379643,2005-06-06,661,C
379643,2005-06-06,662,C
379643,2005-06-06,663,C
379643,2005-06-06,552,C
379643,2005-06-06,546,C
379643,2005-06-06,541,C
379643,2005-06-06,539,C
379643,2005-06-06,536,C
379643,2004-05-13,597,S
379643,2004-05-13,604,S
379643,2004-05-13,651,S
379643,2004-05-13,655,S
379643,2004-05-13,672,S
379643,2004-05-13,674,S
379643,2004-05-13,675,S
379643,2004-05-13,501,S
379643,2004-05-13,502,S
379643,2004-05-13,536,S
379643,2004-05-13,539,S
379643,2004-05-13,541,S
379643,2004-05-13,560,S
379643,2004-05-13,587,S
379643,2004-05-13,588,S
379643,2004-05-13,594,S
379643,2004-05-13,596,S
379643,2004-05-13,601,S
379643,2004-05-13,641,S
379643,2004-05-13,643,S
379643,2004-05-13,645,S
379643,2004-05-13,646,S
379643,2004-05-13,652,S
379643,2004-05-13,661,S
379643,2004-05-13,662,S
379643,2004-05-13,663,S
379643,2004-05-13,686,S
379643,2004-05-13,704,S
379643,2004-05-13,647,S
379644,2009-04-09,530,S
379644,2009-04-09,630,S
379647,2013-05-30,678,S
379647,2012-04-25,615,S
379647,2012-04-25,545,S
379647,2012-04-25,607,S
379647,2012-04-25,608,S
379647,2012-04-25,609,S
379647,2012-04-25,614,S
379647,2012-04-25,625,S
379647,2012-04-25,629,S
379647,2012-04-25,671,S
379647,2010-06-03,563,S
379647,2010-06-03,574,S
379647,2010-06-03,580,S
379647,2010-06-03,594,S
379647,2010-06-03,646,S
379647,2010-06-03,647,S
379647,2010-06-03,523,S
379647,2010-06-03,541,S
379647,2010-06-03,559,S
385856,2006-09-06,591,C
385856,2006-09-06,655,C
385856,2004-04-19,724,S
385856,2004-04-19,725,S
385860,2013-04-24,547,S
385860,2013-04-24,678,S
385860,2013-04-24,552,S
385860,2013-04-24,545,S
385860,2013-04-24,629,S
385860,2013-04-24,701,S
385860,2013-04-24,554,S
385860,2013-04-24,522,S
385860,2010-11-12,543,C
385860,2009-07-29,543,C
385860,2006-10-25,644,S
385860,2006-10-25,594,S
385860,2006-10-25,587,S
385860,2006-10-25,543,S
385860,2006-10-25,669,S
385860,2006-10-25,686,S
385860,2006-10-25,641,S
385860,2006-10-25,546,S
385860,2006-10-25,661,S
385860,2006-10-25,591,S
385860,2006-10-25,629,S
385860,2006-10-25,662,S
385860,2006-10-25,646,S
385860,2006-10-25,687,S
385860,2006-10-25,653,S
385860,2006-10-25,643,S
385860,2006-10-25,536,S
385860,2006-10-25,642,S
385860,2006-10-25,663,S
385860,2006-10-25,652,S
385860,2006-10-25,726,S
385860,2006-10-25,539,S
385860,2006-10-25,647,S
385860,2006-10-25,588,S
385860,2006-10-25,560,S
385860,2006-10-25,645,S
385861,2012-05-09,629,S
385861,2012-05-09,671,S
385861,2006-05-24,547,S
385862,2004-12-22,629,S
385864,2006-02-24,537,S
385865,2007-01-31,629,S
385865,2007-01-31,655,S
385865,2005-01-31,655,C
385866,2012-11-16,543,C
385866,2008-09-10,629,S
385866,2008-09-10,625,S
385866,2008-09-10,552,S
385866,2008-09-10,547,S
385868,2011-04-13,555,S
385872,2012-06-01,556,C
385872,2012-06-01,672,C
385872,2012-06-01,557,C
385872,2011-09-09,505,C
385872,2011-09-09,521,C
385872,2011-09-09,653,C
385872,2011-07-08,555,C
385872,2011-07-08,556,C
385872,2011-05-12,653,C
385872,2011-05-12,663,C
385872,2011-01-14,523,S
385872,2011-01-14,533,S
385872,2008-12-03,537,C
385872,2008-12-03,543,C
385872,2008-10-14,653,C
385872,2006-07-27,587,C
385872,2006-07-27,588,C
385872,2006-07-27,591,C
385872,2006-07-27,652,C
385872,2006-07-27,653,C
385872,2006-07-27,669,C
385872,2004-09-03,537,C
385874,2005-11-21,651,C
385874,2005-11-21,653,C
385874,2005-11-21,679,C
385874,2004-09-13,537,S
385874,2004-09-13,647,S
385874,2004-09-13,694,S
385874,2004-09-13,651,S
385874,2004-01-09,537,C
385874,2004-01-09,539,C
385874,2004-01-09,552,C
385874,2004-01-09,608,C
385874,2004-01-09,629,C
385874,2004-01-09,645,C
385874,2004-01-09,647,C
385874,2004-01-09,651,C
385874,2004-01-09,679,C
385876,2013-02-14,547,S
385880,2013-01-10,558,S
385881,2013-09-19,677,S
385881,2013-09-19,500,S
385881,2013-09-19,546,S
385881,2013-09-19,512,S
385881,2013-09-19,536,S
385881,2013-09-19,522,S
385881,2013-09-19,533,S
385881,2013-09-19,513,S
385881,2013-09-19,653,S
385881,2013-09-19,579,S
385881,2011-09-15,596,C
385881,2007-10-11,679,S
385881,2007-10-11,692,S
385883,2007-10-10,679,S
385887,2004-12-01,546,S
385887,2004-12-01,547,S
385887,2004-12-01,552,S
385892,2004-10-01,546,S
385892,2004-10-01,651,S
385892,2004-10-01,655,S
385892,2004-10-01,560,S
385894,2012-12-13,501,S
385894,2012-12-13,651,S
385894,2012-12-13,650,S
385894,2012-12-13,545,S
385894,2012-12-13,500,S
385894,2012-12-13,569,S
385894,2012-12-13,536,S
385894,2012-12-13,556,S
385894,2012-12-13,648,S
385894,2012-07-11,653,C
385894,2007-02-14,646,F
385894,2007-02-14,647,F
385900,2004-11-10,546,C
385900,2004-11-10,552,C
385900,2004-09-23,537,C
385900,2004-09-23,539,C
385901,2013-05-01,555,S
385901,2007-05-03,546,S
385901,2007-05-03,547,S
385901,2007-05-03,537,S
385901,2007-05-03,539,S
385904,2006-06-15,587,C
385904,2006-06-15,608,C
385904,2006-06-15,607,C
385904,2006-06-15,591,C
385904,2006-06-15,653,C
385904,2006-06-15,588,C
385905,2005-05-10,39,S
385905,2005-05-10,54,S
385907,2012-04-09,674,C
385907,2009-10-29,543,C
385907,2009-10-29,591,C
385907,2005-03-08,653,C
385917,2013-09-12,653,C
385917,2004-04-14,546,S
385920,2013-09-25,679,S
385920,2013-09-25,780,S
385920,2013-09-25,530,S
385920,2011-07-22,545,C
385920,2007-11-29,536,S
385920,2007-11-29,552,S
385920,2007-11-29,560,S
385920,2007-11-29,587,S
385920,2007-11-29,588,S
385920,2007-11-29,591,S
385920,2007-11-29,594,S
385920,2007-11-29,607,S
385920,2007-11-29,608,S
385920,2007-11-29,653,S
385920,2007-11-29,704,S
385920,2007-11-29,705,S
385923,2011-06-08,629,S
385923,2005-07-14,629,S
385923,2005-07-14,537,S
385923,2004-08-18,604,S
385924,2011-05-25,530,S
385924,2011-05-25,594,S
385925,2013-08-23,557,C
385925,2011-04-20,555,S
385925,2006-04-28,653,C
385925,2005-06-16,541,S
385926,2012-05-23,547,S
385926,2007-02-16,539,S
385926,2007-02-16,536,S
385926,2007-02-16,546,S
385926,2007-02-16,653,S
385926,2007-02-16,652,S
385926,2007-02-16,651,S
385926,2007-02-16,560,S
385926,2007-02-16,547,S
385926,2005-08-05,629,C
385927,2008-08-27,625,S
385928,2007-05-09,537,S
385928,2007-05-09,629,S
385928,2007-05-09,625,S
385929,2012-09-13,644,S
385929,2012-09-13,665,S
385929,2012-09-13,530,S
385929,2012-09-13,564,S
385929,2012-09-13,559,S
385929,2012-09-13,537,S
410285,2005-09-16,671,S
410285,2005-09-16,672,S
410285,2005-09-16,674,S
410285,2005-09-16,675,S
410285,2005-09-16,678,S
410285,2005-09-16,699,S
410285,2005-09-16,700,S
410285,2005-03-31,679,C
410285,2005-03-31,537,C
410285,2005-03-31,546,C
410285,2005-03-31,552,C
410285,2005-03-31,629,C
410285,2005-03-31,653,C
410287,2011-01-06,555,C
410287,2009-09-08,552,C
410287,2009-09-08,653,C
410287,2007-12-20,680,C
410287,2007-03-19,18,S
410287,2007-03-19,29,S
410287,2007-03-19,48,S
410287,2007-03-19,56,S
410287,2007-03-19,66,S
410287,2007-03-19,147,S
410287,2007-03-19,552,S
410287,2007-03-19,679,S
410287,2007-03-19,699,S
410287,2007-03-19,700,S
410287,2007-03-19,608,S
410287,2007-03-15,699,C
410287,2007-03-15,700,C
410287,2006-05-09,537,C
410287,2006-05-09,652,C
410287,2006-05-09,679,C
410287,2005-12-19,672,C
410287,2005-12-19,673,C
410287,2005-12-19,674,C
410287,2005-12-19,675,C
410287,2005-12-19,676,C
410287,2005-12-19,677,C
410287,2005-12-19,678,C
410287,2005-07-13,552,C
410287,2005-02-15,546,C
410287,2005-02-15,552,C
410287,2005-02-15,625,C
410287,2005-02-15,679,C
410287,2004-10-29,537,C
410287,2004-10-29,653,C
410287,2004-10-07,537,C
410287,2004-10-07,546,C
410287,2004-10-07,547,C
410287,2004-07-15,537,C
410287,2004-07-15,546,C
410287,2004-07-15,552,C
410287,2004-03-29,537,C
410287,2004-03-29,546,C
410289,2010-06-07,650,C
410289,2010-06-07,557,C
410289,2006-09-19,629,S
410291,2010-03-19,632,S
410291,2010-03-19,673,S
410291,2008-03-07,592,C
410291,2008-03-07,679,C
410291,2004-05-06,629,S
410291,2004-05-06,655,S
410291,2004-05-06,547,S
410292,2007-03-27,552,C
410293,2010-08-05,530,S
410293,2010-08-05,596,S
410293,2010-08-05,580,S
410293,2010-08-05,629,S
410293,2005-10-10,653,C
410293,2005-01-05,594,S
410293,2005-01-05,537,S
410293,2005-01-05,541,S
410293,2005-01-05,546,S
410293,2005-01-05,588,S
410293,2005-01-05,536,S
410297,2013-04-24,545,C
410297,2013-04-24,531,C
410297,2013-04-24,556,C
410297,2006-09-05,591,C
410297,2006-09-05,625,C
410297,2006-09-05,671,C
410297,2006-09-05,672,C
410297,2006-09-05,674,C
410297,2006-09-05,675,C
410297,2006-09-05,678,C
410297,2006-08-10,546,S
410297,2006-08-10,726,S
410297,2006-08-10,552,S
410297,2006-08-10,679,S
410297,2006-08-10,596,S
410297,2006-08-10,537,S
410297,2006-08-10,655,S
410297,2006-08-10,587,S
410297,2006-08-10,588,S
410297,2006-08-10,591,S
410297,2006-08-10,50,S
410297,2006-08-10,147,S
410297,2006-08-10,67,S
410297,2006-08-10,38,S
410297,2006-08-10,56,S
410297,2006-08-10,52,S
410297,2006-08-10,32,S
410297,2006-08-10,64,S
410297,2006-08-10,18,S
410297,2006-08-10,43,S
410301,2009-05-29,596,S
410301,2009-05-29,543,S
410301,2009-05-29,547,S
410301,2009-05-29,795,S
410301,2009-05-29,625,S
410301,2009-05-29,629,S
410301,2009-05-29,553,S
410302,2012-05-15,517,C
410302,2012-05-15,509,C
410302,2011-09-02,517,C
410302,2011-09-02,509,C
410302,2011-01-20,781,C
410302,2011-01-20,558,C
410304,2009-12-17,680,S
410304,2009-12-17,511,S
410304,2009-12-17,516,S
410304,2009-12-17,521,S
410304,2009-12-17,531,S
410304,2009-12-17,539,S
410304,2009-12-17,545,S
410304,2009-12-17,548,S
410304,2009-12-17,555,S
410304,2009-12-17,671,S
410304,2009-12-17,500,S
410304,2007-01-03,536,S
410304,2007-01-03,539,S
410304,2007-01-03,546,S
410304,2007-01-03,547,S
410304,2007-01-03,651,S
410304,2007-01-03,539,C
410304,2007-01-03,536,C
410307,2014-01-24,582,S
410307,2008-03-25,552,S
410307,2008-03-25,536,S
410307,2008-03-25,539,S
410307,2008-03-25,540,S
410307,2008-03-25,547,S
410307,2008-03-25,596,S
410307,2008-03-25,655,S
410307,2008-03-25,692,S
410307,2008-03-25,546,S
410307,2008-03-25,536,C
410307,2008-03-25,539,C
410307,2008-03-25,540,C
410307,2008-03-25,546,C
410307,2008-03-25,547,C
410307,2008-03-25,692,C
410307,2005-11-08,539,C
410307,2004-01-07,629,C
410309,2012-07-12,548,S
410309,2012-07-12,679,S
410309,2006-03-07,679,C
410309,2006-03-07,546,C
410309,2006-03-07,653,C
410309,2004-07-22,537,C
410309,2004-07-22,679,C
410309,2004-07-22,546,C
410312,2013-02-28,578,C
410312,2008-10-09,552,C
410312,2006-10-24,546,S
410312,2006-10-24,560,S
410312,2006-10-24,562,S
410312,2006-10-24,596,S
410312,2006-10-24,671,S
410312,2006-10-24,672,S
410312,2006-10-24,673,S
410312,2006-10-24,674,S
410312,2006-10-24,675,S
410312,2006-10-24,676,S
410312,2006-10-24,677,S
410312,2006-10-24,678,S
410312,2006-10-24,536,S
410312,2006-10-24,562,C
410312,2006-10-24,596,C
410312,2006-10-24,671,C
410312,2006-10-24,672,C
410312,2006-10-24,673,C
410312,2006-10-24,674,C
410312,2006-10-24,675,C
410312,2006-10-24,676,C
410312,2006-10-24,677,C
410312,2006-10-24,678,C
410312,2006-10-24,536,C
410312,2006-10-24,546,C
410312,2006-10-24,560,C
410312,2005-03-30,537,C
410312,2005-03-30,560,C
410312,2005-03-30,652,C
410313,2005-10-05,547,S
410315,2009-07-16,524,S
410315,2009-07-16,523,S
410316,2013-09-05,554,C
410316,2012-05-18,759,C
410316,2012-05-18,778,C
410316,2012-05-18,540,C
410316,2012-05-18,774,C
410316,2012-05-18,539,C
410316,2012-05-18,538,C
410316,2012-05-18,536,C
410316,2007-03-01,536,C
410316,2007-03-01,543,C
410316,2007-03-01,653,C
410317,2013-05-03,651,C
410317,2013-05-03,500,C
410317,2013-05-03,516,C
410317,2011-05-26,552,C
410317,2010-06-18,524,S
410317,2010-06-18,530,S
410317,2010-06-18,579,S
410317,2010-06-18,679,S
410317,2010-06-18,772,S
410317,2009-06-26,509,C
410317,2009-06-26,511,C
410317,2008-09-04,692,C
410317,2007-09-14,653,C
410317,2007-09-14,653,S
410317,2007-09-14,679,S
410317,2007-05-15,536,C
410317,2007-05-15,537,C
410317,2007-05-15,539,C
410317,2007-05-15,546,C
410317,2007-05-15,552,C
410317,2007-05-15,560,C
410317,2007-05-15,587,C
410317,2007-05-15,588,C
410317,2007-05-15,591,C
410317,2007-05-15,592,C
410317,2007-05-15,594,C
410317,2007-05-15,652,C
410317,2007-05-15,653,C
410317,2007-05-15,671,C
410317,2007-05-15,672,C
410317,2007-05-15,674,C
